id,name_en,name_he,type,lat,lon,importance
3406841274,Hagai Viewpoint,מצפור חגי,viewpoint,30.8876724,34.7919271,0.45
3419215997,Coohim - Ruin,חורבת כוכים,ruins,33.0963732,35.2989556,0.45
3419215998,Katzir - Ruin,חורבת כציר,ruins,33.0913714,35.2935193,0.45
3431846135,Ein Maharif waterfall,מפל עין מעריף,viewpoint,30.8232689,34.7628933,0.45
3437920672,British guard post,עמדת משמר,viewpoint,32.848129,35.1119971,0.45
3437938586,Darban ruins,חורבת דרבן,ruins,31.725133,35.0628368,0.45
3461676883,Maklef lookout,מצפה מקלף,viewpoint,30.860009,35.0544707,0.45
3568331220,Kfar Hanokdim,כפר הנוקדים,hamlet,31.3053047,35.2692884,0.45
3568527627,Zman Midbar,זמן מדבר,hamlet,31.2802307,35.2421426,0.45
3568625112,Havarim lookout,מצפור חווארים,viewpoint,30.8408928,34.7518883,0.45
3577494097,The Pyramid,הפירמידה,ruins,31.6549644,34.9363518,0.45
3611314738,Mitzpe Ein Gedi,מצפה עין גדי,viewpoint,31.464498,35.3783947,0.45
3630219973,Abu Sneneh,אבו סנינא,hamlet,32.1837062,34.9557692,0.45
3642313545,Haruv hill,גבעת החרוב,viewpoint,32.8820739,35.2727482,0.45
3672194814,Hurvat Sharav,חורבת שרב,ruins,30.7347898,34.9018595,0.45
3699961100,Shabbat Rock,אבן שבת,ruins,32.7073288,35.229908,0.45
3718349743,Mountbatten viewpoint,מצפור מאונטבטן,viewpoint,32.6716132,35.2529221,0.45
3797406797,Michal lookout,מצפור מיכל,viewpoint,32.9056007,35.2334876,0.45
3800723609,Levi Eshkol viewpoint,מצפה לוי אשכול,viewpoint,32.6732357,35.539878,0.45
3800724217,Nechemya viewpoint,מצפור מנחמיה,viewpoint,32.6745299,35.5428974,0.45
3843412973,Menahem viewpoint,מצפה מנחם,viewpoint,32.9362774,35.4567081,0.45
3874256771,Sheikh Ali,שייח' עלי,ruins,31.5361595,34.8870468,0.45
3913452483,Sea Lookout,תצפית הים,viewpoint,31.9376336,34.7088869,0.45
3982866312,HaRugum lookout,הרוג'ום,viewpoint,31.2995087,34.8067446,0.45
3986488214,Horbat Hadat,חורבת חדת,ruins,31.8797166,35.0143876,0.45
3986489223,Horbat Be’erit,חורבת בארית,ruins,31.873688,35.0157159,0.45
4119166194,Large Carob Tree lookout,תצפית החרוב הגדול,viewpoint,33.013022,35.1980685,0.45
4171332210,Sheizaf Viewpoint,מצפור שיזף,viewpoint,30.7495789,35.2594259,0.45
4171464870,Gesheron Stream Lookout,מצפה נחל גשרון,viewpoint,29.5774806,34.8769874,0.45
4171587112,Flamingo lookout,תצפית פלמינגו,viewpoint,29.6286855,34.9974606,0.45
4178464554,Sha'ar HaGai lookout,מצפה שער הגיא,viewpoint,31.8150425,35.0187607,0.45
4194110629,Mitzpe Chen,מצפה חן,viewpoint,33.0117874,35.5310135,0.45
4218135883,Yehoshafat lookout,מצפור יהושפט,viewpoint,29.5596851,34.8857973,0.45
4237449225,Shimri Ruins,חורבת שימרי,ruins,32.6287247,34.9598868,0.45
4264865330,Battlefield hills,גבעות הקרב,viewpoint,33.3010023,35.7889359,0.45
4306961117,Liran lookout,מצפה לירן,viewpoint,33.2152703,35.5620179,0.45
4309554840,Barak lookout,מצפה ברק,viewpoint,32.7058847,35.134063,0.45
4337153689,Yitzhak viewpoint,מצפור יצחק,viewpoint,32.4177729,35.541473,0.45
4366702284,Moshko Rom Lookout in the Shafir Valley,מצפור מושקו רום בבקעת שפיר,viewpoint,31.6794746,34.7283225,0.45
4366760415,Nahal Guvrin Bend lookout,מצפור הפיתול,viewpoint,31.6944198,34.7443856,0.45
4434638835,El Mul Kinneret View Point,מצפור אל מול כנרת,viewpoint,32.8235512,35.5022774,0.45
4439643391,Azrieli Center Circular Tower Observation Deck,מצפה עזריאלי,viewpoint,32.0746054,34.791615,0.45
4441662089,Kline,כבשן סיד,ruins,31.6804314,34.9230796,0.45
4441662091,Wine press,גת,ruins,31.6786574,34.9272557,0.45
4452296248,Bedouin Settlement,ישוב בדואי,hamlet,30.9853631,34.9618328,0.45
4452367025,Resh Lakish viewpoint,מצפה ריש לקיש,viewpoint,32.7595774,35.2651691,0.45
4455739496,Resisim waterfall,תצפית מפל רסיסים,viewpoint,33.2268448,35.7389145,0.45
4473373462,Shamir lookout,מצפור שמיר,viewpoint,32.4638008,35.430547,0.45
4497041936,Mt. Kipa view point,מצפור הר כיפה,viewpoint,30.4109124,35.0309701,0.45
4497042120,Paran Viewpoint,מצפור פארן,viewpoint,30.3563141,35.1710306,0.45
4516957983,Large fin,הסנפיר הגדול,viewpoint,30.9456724,35.0287742,0.45
4643782677,Giv'at Ramot lookout,גבעת רמות,viewpoint,31.2713401,34.8172357,0.45
4713049829,Beit Pelt,בית פלט,hamlet,31.1858851,34.9357531,0.45
4713049830,Abu Amar,אבו עמר,hamlet,31.1857494,34.9651766,0.45
4713049831,Al Amrani,אל עמראני,hamlet,31.1678803,34.9685077,0.45
4713049832,Abu Jamada,אבו ג'אמדה,hamlet,31.1654987,34.9803695,0.45
4716996522,Stables,אורוות,ruins,30.7941359,34.774875,0.45
4716996530,Pottery workshop,סחנה,ruins,30.7968195,34.7767854,0.45
4716996548,Winepress,גת,ruins,30.7941726,34.7737122,0.45
4716996563,Store caves,מערות אחסון,ruins,30.794172,34.7718572,0.45
4716996586,Bathhouse,בית מרחץ,ruins,30.7938061,34.7686272,0.45
4717100943,Tamar Observation Point,תצפית נחל תמר,viewpoint,30.9830467,35.3008396,0.45
4717819409,The Balcony,המרפסת,viewpoint,32.7716222,34.9886863,0.45
4717819411,Freud Treehouse,מחנה פרויד,viewpoint,32.7786238,34.9791576,0.45
4724554913,The lone tree,העץ הבודד,viewpoint,31.5060994,34.7227595,0.45
4727250747,Al-Abid,אל עביד,hamlet,31.3668804,34.8618054,0.45
4743648562,Oren Noah viewpoint,מצפה אורן נח,viewpoint,32.7582998,35.2795019,0.45
4867585330,Al Arakib,אל-עראקיב,hamlet,31.3223695,34.7491721,0.45
4867591665,Al Mkiman,אל-מכימן,hamlet,31.2968646,34.8554991,0.45
4867604104,Bir Al Hamam,ביר אל חמאם,hamlet,31.2314737,34.9003974,0.45
4867606076,Khirbat Al Wattan,ח'רבת אל-ווטן,hamlet,31.2553602,34.9237786,0.45
4867609849,Al Gharrah,אל-ע'רא,hamlet,31.2370246,34.9650355,0.45
4867772940,Al Bat,אל-באט,hamlet,31.2704831,35.0332156,0.45
4867785197,Bat Al Saraya'ah,באט אל-סראיעה,hamlet,31.2593192,35.0251278,0.45
4867786202,Al Za'arurah,אל-זערורה,hamlet,31.2377581,35.1178018,0.45
4867792022,Tal Al Malah,תל-אלמלח,hamlet,31.231942,35.0037757,0.45
4867802905,Al Sirah,אל סירה,hamlet,31.2369691,35.0227443,0.45
4867816233,Al Bhirah,אל-בחירה,hamlet,31.2176111,35.089542,0.45
4867875319,Al Gatamat,אל-קטמאת,hamlet,31.1730943,35.0949609,0.45
4867882301,Um Rattam,אום רתאם,hamlet,31.1164388,35.0214091,0.45
4867894499,Al Sdir,אל-סדיר,hamlet,31.1697692,34.9895431,0.45
4867907758,Swawin,סוואווין,hamlet,31.1845053,34.8805489,0.45
4867937789,Moladah,מולדה,hamlet,31.2582313,34.9824198,0.45
4867942081,Abdih,עבדה,hamlet,30.7521979,34.7764715,0.45
4892756035,Roman Temple,מקדש רומי,ruins,33.1129504,35.5337608,0.45
4892756036,Tombs,קברים,ruins,33.1128875,35.5318726,0.45
4908235525,Horan Lookout,תצפית חורן,viewpoint,33.3035565,35.7950794,0.45
4942435977,Mt. Tayyasim Observation Point,מצפור הר טייסים,viewpoint,31.7720825,35.0885827,0.45
4944470650,Abu Amar,אבו עמאר,hamlet,31.1373783,34.9532604,0.45
4944471686,Al Ghul,אל ע'ול,hamlet,31.1242639,34.9964869,0.45
4944474336,Abu Rashd,אבו ראשד,hamlet,31.1034773,34.9907577,0.45
4966858937,hussein viewpoint,מצפה חוסיין,viewpoint,33.1697563,35.5509135,0.45
5079715940,Dan's viewpoint,בוסתן דן,viewpoint,32.9957937,35.6569115,0.45
5116024883,Gulf viewpoint,מצפה המפרץ,viewpoint,32.7577397,35.0273655,0.45
5155619059,Orot Rabin Powerstations Viewpoint,תצפית תחנות הכח אורות רבין,viewpoint,32.4646356,34.8973458,0.45
5163339321,Flour Mill,טחנת קמח,ruins,32.596479,35.0709483,0.45
5172618074,floating trail,השביל הצף,viewpoint,33.0744977,35.6024405,0.45
5179392621,Shiech Kawas,שייח כוואס,ruins,32.9515419,35.4787292,0.45
5223262956,Southern Viepoint,תצפית דרומית,viewpoint,32.0319359,34.8188544,0.45
5318499450,Mizpe Hod,מצפה הוד,viewpoint,32.9507342,35.3521282,0.45
5336542665,Ma'ale Shaharot viewpoint,ראש מעלה שחרות,viewpoint,29.9182758,35.0074425,0.45
5339733821,Mt. Berech viewpoint,מצפור הר ברך,viewpoint,29.7924208,34.9158356,0.45
5494983622,Ein Bokek lookout,תצפית עין בוקק,viewpoint,31.2072958,35.3505707,0.45
5505357418,Menahem's house,הבית של מנחם,ruins,32.588959,35.0417984,0.45
5561586734,Nahal Zavitan Viewpoint,מצפור מפל זויתן,viewpoint,32.9618886,35.6902293,0.45
5568650845,Karkour,כרכור,hamlet,31.3464736,34.7673197,0.45
5569881160,Dvir Viewpoint,מצפה דביר,viewpoint,30.8690338,34.4285316,0.45
5593461170,Beit Jamal,בית ג'מל,hamlet,31.7248445,34.9761488,0.45
5598295995,Carl Lutz,קארל לוץ,viewpoint,32.7737197,35.5303365,0.45
5599824100,Dovecote tower,מגדל קולובריום,ruins,30.8857037,34.6249652,0.45
5599824232,ancient farm,חווה חקלאית קדומה,ruins,30.8549554,34.6170508,0.45
5600031734,HaHubarot lookout,מצפור החוברות,viewpoint,30.8254741,34.469973,0.45
5602221467,waterfall lookout,תצפית מפל צאלים,viewpoint,31.3365669,35.2802277,0.45
5611629394,oil press,גת,ruins,33.0798216,35.1984424,0.45
5614731121,Naomi Shemer viewpoint,מצפור נעמי שמר,viewpoint,32.7298693,35.5553651,0.45
5681138121,Viewpoint,תצפית לחרמון,viewpoint,33.1332927,35.7813764,0.45
5691715573,Sarah Viewpoint,מצפה שרה,viewpoint,31.8883,35.0331889,0.45
5730723524,Hurvat Marshan,חורבת מרשן,ruins,31.5386076,34.6618525,0.45
5737070821,Sheikh es Salihi,שייח א-סליחי,viewpoint,31.6829529,34.9665108,0.45
5747727821,Gat,גת,ruins,31.8486137,34.9291687,0.45
5961552284,Mitzpe Kinneret,מצפה כנרת מנדל,viewpoint,32.7000493,35.6462156,0.45
6076485549,Horbat Sakhar,חורבת שכר,ruins,32.9447069,35.5416709,0.45
6163281586,Evrona Observation Point,מצפור עברונה,viewpoint,29.6940975,34.9896049,0.45
6186299138,workshop,בית מלאכה,ruins,29.7843019,34.9481535,0.45
6186299144,smelting furnace,תנור התכה,ruins,29.7834961,34.9482192,0.45
6314107285,Booster,בוסטר,ruins,31.5141667,34.6722222,0.45
6395670837,Naharayim viewpoint,מצפור נהריים,viewpoint,32.6467902,35.5728429,0.45
6403467652,Flour Mill,טחנת קמח,ruins,32.9338934,35.4257653,0.45
6419586614,Apolonia viewpoint,תצפית לאפולוניה,viewpoint,32.1967582,34.8075986,0.45
6483926785,Mill,טחנה,ruins,33.0488765,35.2351178,0.45
6747284486,Avi Vigder viewpoint,מצפור אבי ויגדר,viewpoint,33.0038452,35.5128365,0.45
6854597175,David & Goliath Lookout,תצפית דוד וגולית,viewpoint,31.6998042,34.9355276,0.45
6875217789,Roman Bridge,גשר רומי,ruins,33.2482315,35.6916435,0.45
6877402185,Truncated Bridge,הגשר הקטוע,ruins,32.5047019,35.507068,0.45
6892226385,Omri Tal viewpoint,מצפה עמרי טל,viewpoint,32.7683815,35.6854311,0.45
7023814710,Lower Terrace,דרגה תחתונה,viewpoint,31.3186918,35.3544106,0.45
7055695490,Adama,אדמה,hamlet,32.9731509,35.2158084,0.45
7056322958,Ancient Tomb Lookout,מצפור הקברים,viewpoint,31.7735118,35.2360082,0.45
7056388960,"Observation Point ""Guy's Hope""","רחבת תצפית ""תקוותו של גי""",viewpoint,31.7714584,35.2242319,0.45
7075909285,Mitzpe Har Yehoram,מצפה הר יהורם,viewpoint,29.5878776,34.8975156,0.45
7114169585,384,384,viewpoint,31.2189356,35.2633756,0.45
7294442791,Eshet Hadasa Reservoir,מאגר עשת הדסה,viewpoint,30.3434056,35.1867414,0.45
7298359586,Peace Hill,גבעת השלום,viewpoint,32.2555456,34.8441094,0.45
7600781632,Tamar Viewpoint,מצפור תמר,viewpoint,32.775219,35.0014477,0.45
7608170385,Ancient Rock Quarry,מחצבה עתיקה,ruins,32.5552034,34.9680261,0.45
7716382486,Mount Nemron Observation Deck,תצפית הר נמרון,viewpoint,32.722654,35.6505582,0.45
7788437385,Lashon Hamelech Observation Point,תצפית לשון המלך,viewpoint,32.6488367,35.4652105,0.45
7830808403,An old ruined pillbox,מפל הכלבים,ruins,32.0103729,34.915501,0.45
7919013685,Nathan Viewpoint,מצפה נתן,viewpoint,31.8719581,35.0245964,0.45
8035468285,Lebanon Observatory,מצפור הלבנון,viewpoint,32.9991857,35.4137459,0.45
8083672649,Moran Vardi,תצפית מורן ורדי,viewpoint,32.5354793,34.9359084,0.45
8224732937,Arugot Viewpoint,מצפה ערוגות,viewpoint,31.4647438,35.3592224,0.45
8228993219,Tomb of Seth ben Adam,קבר שת,ruins,32.817205,35.48143,0.45
8240007421,Flour Mill,טחנת קמח,ruins,33.0407093,35.4427063,0.45
8242302350,Havat MaShash,ואדי אל-משאש,hamlet,31.0810276,34.8477767,0.45
8242302352,Tel A'rad,תל ערד,hamlet,31.2918996,35.1452866,0.45
8252980519,Flour Mill,טחנת קמח,ruins,33.0384396,35.4469486,0.45
8268201107,Tomb of Prophet Seth,קבר נבי שת,ruins,31.8245532,34.7485502,0.45
8268201108,Maqam sheikh Zeid,קבר שייח' זיד,ruins,31.8123915,34.9526369,0.45
8268222542,Tomb of nabi Kifl,קבר נבי כיפל,ruins,32.0071384,34.9266694,0.45
8268222561,House of Abu Rizeq,בית של אבו ריזק,ruins,31.9387335,34.7998707,0.45
8268222563,House at Saydun Village,בית בכפר סיידון,ruins,31.8407706,34.9042434,0.45
8268222566,House in Yibna,בית בכפר יבנא,ruins,31.8618193,34.7454019,0.45
8268222567,House in Yibna,בית בכפר יבנא,ruins,31.8635258,34.7485009,0.45
8301476919,Muslim Quarter,הרובע המוסלמי,viewpoint,31.7813443,35.2340681,0.45
8304373317,Old well,באר ישנה,ruins,32.1945447,34.809319,0.45
8327623117,View of the Disappearing Valley,תצפית לעמק הנעלם,viewpoint,29.6632126,34.9329419,0.45
8409902859,Sun Mountain Farm,חוות הר שמש,hamlet,31.3925761,34.8428239,0.45
8421510801,Mount Meron Eastern Lookout,המצפור המזרחי הר מירון,viewpoint,32.9946371,35.4168322,0.45
8487503155,Khirbet Judeida,חורבת ג'ודידה,ruins,31.5803125,34.7294932,0.45
8512194288,Horbat Avimor,חורבת אבימור,ruins,31.812657,34.9713198,0.45
8515245086,Khirbet Hasan,חורבת חסן,ruins,31.7970895,34.962494,0.45
8515518691,Horbat HaTarsi,חורבת התרסי,ruins,31.9299847,34.9894726,0.45
8515652703,Khirbet Deir Abu Kabus,חורבת דיר אבו קאבוס,ruins,31.7854959,35.010339,0.45
8515652704,Khirbet esh Sheikh Ibrahim,חורבת שייח איברהים,ruins,31.7760802,35.0160146,0.45
8519245438,Horbat Bet Elem,חורבת בית עלם,ruins,31.5791479,34.9464196,0.45
8526943317,Shiri Observatory,מצפור שירי,viewpoint,31.7911862,34.9988937,0.45
8550821024,Mitzpe Asael,מצפה עשהאל,viewpoint,30.6015908,34.790837,0.45
8576967917,Cracks,סדקי נחל עתק,viewpoint,29.7267757,34.8861555,0.45
8576972017,Cracks,סדקים,viewpoint,29.7280147,34.8887135,0.45
8616856783,Avinadav lookout,מצפור אבינדב,viewpoint,32.4618381,35.4329081,0.45
8964701727,Gat,גת,ruins,32.7395531,35.1345211,0.45
8999482217,Horbat Hammama,חורבת חממה,ruins,33.0090595,35.3935527,0.45
9021966719,Gedida mill,טחנת ג'דידה,ruins,33.2426282,35.6835437,0.45
9105235275,haKeter,הכתר,viewpoint,32.7399028,35.0664287,0.45
9125900517,Planespotting terrace,במת תצפיתנות,viewpoint,32.0094592,34.8611215,0.45
9169723117,Flour Mill,טחנת קמח,ruins,33.0406728,35.6400302,0.45
9229655917,Gat,גת,ruins,31.7497134,35.1021201,0.45
9256169944,Columbarium,קולומבריום,ruins,32.9895473,35.4087416,0.45
9256169945,Millstone,אבן ים,ruins,32.9893109,35.4072477,0.45
9427704717,Horbat Sharisha,חורבת שרישה,ruins,31.8217935,34.9392129,0.45
9428916117,Lipa Gal lookout,מצפור ליפא גל,viewpoint,30.8223415,34.7413502,0.45
9480928077,Einav Viewpoint,מצפה עינב,viewpoint,33.1344989,35.7805312,0.45
9503897102,South Tel Yitzhak Hill,גבעת תל יצחק דרום,viewpoint,32.2432268,34.8648877,0.45
9528346417,Orly Viewpoint,תצפית אורלי,viewpoint,31.5079486,34.6556095,0.45
9546686317,Lookout Mount Tabor,מצפור הר תבור,viewpoint,32.7066279,35.3686105,0.45
9546797217,Jebel al Hufeira Viewpoint,מצפה ג'בל חופירה,viewpoint,30.665268,35.2611743,0.45
9568463717,Hurvat Hiran,חורבת סירה,ruins,31.3450693,34.9692087,0.45
9685608617,Mitzpe Habanim,מצפה הבנים,viewpoint,32.8281579,35.7598956,0.45
9782328123,Mikve,מקוה,ruins,31.9514192,34.9741898,0.45
9786077742,Kinneret Viewpoint,מצפה כנרת,viewpoint,32.9355197,35.4505769,0.45
9869685535,Elnatan Viewpoint,מצפה אלנתן,viewpoint,33.2030837,35.5625159,0.45
9938497836,Horbat Hanya,חורבת חנייה,ruins,32.0273661,34.9671801,0.45
10041337517,Yarmikhit,ירמוכית,viewpoint,32.6714941,35.5988854,0.45
10093450671,Point Observation Lucki,מצפור לוקי,viewpoint,31.8103127,35.0693616,0.45
10199607992,Nir Press Observation,תצפית ניר פרס,viewpoint,31.573049,34.537758,0.45
10271242042,The Canaanite Palace,הארמון הכנעני,ruins,32.1052807,34.9298162,0.45
10610587405,Pergola and view,זולה ותצפית,viewpoint,32.2183139,34.9098215,0.45
10676131907,Viewpoint Ayalon Reservoir,תצפית מאגר איילון,viewpoint,31.8677042,34.9551643,0.45
10699430048,Kh. Abu Lauza,חורבת שקד,ruins,32.9393664,35.6200959,0.45
10743199305,Gat,גת,ruins,31.6834536,34.934155,0.45
10767101405,Dead Sea Works Lookout,מצפור מפעלי ים המלח,viewpoint,31.0453141,35.3672785,0.45
10779349252,Battlefield outlook,מצפה הקרב,viewpoint,32.7982933,35.4592208,0.45
10804880205,Masuot viewpoint,מצפה המשואות,viewpoint,31.790013,35.2438998,0.45
10826252105,Hurvat Beit Tema,חורבת בֵּית טִימָא,ruins,31.6240129,34.6403285,0.45
11017355808,Wind Flute Lookout,מצפור חליל רוח,viewpoint,31.4819147,34.6388275,0.45
11073716713,Golani Lookout,מצפה גולני,viewpoint,33.2249346,35.6901155,0.45
11092809705,Kapustin Tower,מגדל קפוסטין,ruins,31.7628404,35.154954,0.45
11196060736,Nuriel Viewpoint,תצפית נוריאל,viewpoint,29.9015871,35.0008617,0.45
11196303699,Mt. Ayit Lookout,מצפור הר עיט,viewpoint,30.0203185,35.0614047,0.45
11203753832,Bar-Lev Lookout Point,מצפור בר-לב,viewpoint,30.8572183,34.4059093,0.45
11374901600,Ilan viewpoint,מצפה אילן,viewpoint,31.9409476,34.7925951,0.45
11390010068,Horbat Qanuba,חורבת קנובה,ruins,31.8735105,35.0121915,0.45
11718448740,Qasr es-Sitt,קצר א-סית,ruins,32.0871303,34.9715187,0.45
11737538583,Hurvat Cold,חורבת קולד,ruins,31.6953718,34.9621617,0.45
11753797690,Tel Ashir,תל עשיר,ruins,32.2632932,34.8354487,0.45
11786776776,Cormorant Lookout,תצפית הקורמורנים,viewpoint,31.9384221,34.7174361,0.45
11807021269,Ro'ee Lookout Point,מצפור רועי,viewpoint,32.5614582,34.9425353,0.45
11922189869,Mishmar HaCarmel Viewpoint,תצפית משמר הכרמל,viewpoint,32.725437,35.0123132,0.45
11942719669,The Masrek Viewpoint,תצפית המסרק,viewpoint,31.7949713,35.0396425,0.45
11964085228,Michaeli Lookout,מצפה מיכאלי,viewpoint,31.928755,34.7825615,0.45
12134698122,Har Rahav Viewpoint,תצפית הר רהב,viewpoint,33.0785457,35.3102268,0.45
12151691079,Horbat Mashqef,חורבת משקף,ruins,31.4300074,34.4961988,0.45
12151691080,The Badlands Lookout,מצפור הבתרונות,viewpoint,31.4367473,34.4930984,0.45
12192795873,Hanny's corner,הפינה של חני,viewpoint,32.6246841,34.9195051,0.45
12252952670,Nahal Avnon Fortress,מצודת נחל אבנון,ruins,30.9930751,34.9397181,0.45
12253185290,Horbat Ritma,חרבת רתמה,ruins,30.9020726,34.773917,0.45
12292262401,Aqueduct entrance,כניסה לאמת מים,ruins,31.6268955,34.9103323,0.45
12405053113,Khirbat el Makhfi,ח'רבת אל-מח'פי,ruins,33.1483288,35.8123078,0.45
12439486755,Jonatan Vermeulen Observation,מצפור יונתן ורמולן,viewpoint,31.467234,34.5283711,0.45
12514858697,Khirbat el-Bira,חירבת אל-בירה,ruins,32.0170066,34.9654634,0.45
12547497761,Winepress,גת,ruins,31.9295717,34.9812309,0.45
12629818901,Pergola and view,פרגולה ותצפית,viewpoint,32.2206249,34.9125254,0.45
12652237737,Ein ad-Disa,עין א-דיסה,hamlet,33.2174173,35.6862228,0.45
12757761901,Carmit Lookout,מצפור כרמית,viewpoint,32.7732122,35.1642328,0.45
12768934963,Abandoned multiple rocket launcher,משגר רקטות רב-קני נטוש,ruins,32.9690334,35.8307773,0.45
12769136718,Ein al-Zeitun,עין זיתון,ruins,32.9800062,35.4922359,0.45
12806464155,Matmor Mountains lookout,תצפית הרי מטמור,viewpoint,30.928489,34.9697753,0.45
12877796691,Horbat Hotam,חורבת חותם,ruins,33.0015002,35.3494157,0.45
12877798847,Horbat Zedim,חורבת זדים,ruins,31.5239609,34.7013893,0.45
12897969420,Mezad Yorqe‘am,מצד ירקעם,ruins,30.9404341,35.0367566,0.45
13104642330,Kh. Beit Mizza,חורבת המוצה,ruins,31.8069118,35.1594382,0.45
13107930811,Horbat Heret,חורבת חרת,ruins,31.7826749,35.1443163,0.45
13120932347,Khirbat Kattama,חרבת קטמה,ruins,31.7829316,35.0627812,0.45
13123303139,Khirbat Al-Lawz,ח'רבת אל-לוז,ruins,31.7665011,35.1128469,0.45
13153174829,Khirbat Tililiya,חורבת תליליה,ruins,31.8163491,35.2056223,0.45
13156057880,Sif Bisan Viewpoint,מצפה סיף ביסאן,viewpoint,32.9784321,35.2339533,0.45
13179263223,el-‘Amara,אל-עמרה,ruins,32.9928545,35.6426173,0.45
13179263228,‘Almīn,עלמין,ruins,32.9950195,35.6315127,0.45
13197000137,The Partisan's Panorama,מצפור הפרטיזנים,viewpoint,31.7743227,35.1727239,0.45
13206697836,Mitspe Kerem,מצפה כרם,ruins,31.7745052,35.1695537,0.45
13244670253,Iraq Suwaydan,עיראק סווידאן,ruins,31.6476429,34.6941173,0.45
13327246084,Horbat Patot,חורבת פטוט,ruins,31.5914026,34.7820501,0.45
13340183041,Ramat Arbel,רמת ארבל,hamlet,32.839646,35.4339292,0.45
13370188125,Horbat Shoqef,חורבת שוקף,ruins,32.698004,35.0240016,0.45
13410898601,Kamei,קאמיי,viewpoint,32.207778,34.811944,0.45
13444958713,Lily Lookout,מצפה לילי,viewpoint,31.7882442,35.1506387,0.45
13525249714,Khirbat al Masani,ח׳ירבת אל־מס'נע,ruins,31.8065172,35.2177953,0.45
13528818459,Gaza view point,תצפית גבעת קובי - תצפית שדרות,viewpoint,31.5364024,34.5803164,0.45
13587948542,el-Qabra Ruins,חורבת כברה,ruins,32.9181107,35.2778622,0.45
13629335459,Horbat Zar‘it,חורבת זרעית,ruins,33.105899,35.2938151,0.45
13717374985,Al-Malkiyya,אל-מאלכיה,ruins,33.105661,35.5082177,0.45
13722536403,Gibton Viewing Tower,מגדל תצפית גבתון,viewpoint,31.8534952,34.864927,0.45
13722817261,Sof Ma'arav' Lookout,מצפה סוף מערב,viewpoint,32.8931174,35.2569825,0.45
13724246055,Margaliot Lookout,מצפור מרגליות,viewpoint,33.2205246,35.5450912,0.45
13724246059,Hunin,הונין,ruins,33.219351,35.544228,0.45
13769321101,תצפית קרב הפרשים,תצפית קרב הפרשים,viewpoint,31.8395802,34.7823755,0.45
13815774944,Horbat Al,חורבת על,ruins,32.028561,34.9931463,0.45
3997124206,Rambam,"רמב""ם",neighborhood,31.9652442,34.810735,0.386
3992627947,Abramovich,אברמוביץ,neighborhood,31.9688346,34.8014293,0.368
824101268,Neot Shikma,נאות שיקמה,neighborhood,31.9774554,34.7719584,0.365
10948909989,Ben Gurion,בן גוריון,neighborhood,32.0870265,34.8161305,0.365
3997124207,Shikuney HaMizrah,שיכוני המזרח,neighborhood,31.9531076,34.8268653,0.364
4327958640,Kiryat Avoda,קריית עבודה,neighborhood,32.0204142,34.7716412,0.364
278478056,Ramat Eliyahu,רמת אליהו,neighborhood,31.9823499,34.7898073,0.362
804721909,Neve Yam,נווה ים,neighborhood,31.9857896,34.7798344,0.362
10948775502,HaGefen,הגפן,neighborhood,32.0892542,34.8120484,0.361
1771424259,Neot Eshelim,נאות אשלים,neighborhood,31.9658937,34.7737439,0.36
3954836707,Katznelson,כצנלסון,neighborhood,31.9681499,34.7946347,0.36
10948949441,Negba,מתחם נגבה,neighborhood,32.0669969,34.8251045,0.36
3918650096,Kiryat Rishon,קריית ראשון,neighborhood,31.9728441,34.7844774,0.359
10948909988,Hashmonaim,חשמונאים,neighborhood,32.0823307,34.8113141,0.359
3997124201,HaShomer,השומר,neighborhood,31.9600704,34.8113597,0.358
834653234,Kiriyat Ganim,קרית גנים,neighborhood,31.9653001,34.778535,0.357
4409361070,Hillel,הלל,neighborhood,32.0814179,34.8229026,0.357
10948949442,Mizrachi,מזרחי,neighborhood,32.066956,34.8305225,0.357
705081297,Kiryat Hatanei Pras Nobel,קרית חתני פרס נובל,neighborhood,31.9702533,34.7657523,0.356
3918650095,Kiryat Kramim,קריית כרמים,neighborhood,31.9741453,34.7790746,0.356
3997124205,Revivim,רביבים,neighborhood,31.9658961,34.8223424,0.356
827241089,Neve Dekalim,נווה דקלים,neighborhood,31.9817745,34.7620013,0.355
1073996415,Kidmat Rishon,קדמת ראשון,neighborhood,31.9706329,34.815564,0.355
3997124202,Neve Hadarim,נווה הדרים,neighborhood,31.9588797,34.8168725,0.355
10948949444,Tel Yehuda,תל יהודה,neighborhood,32.0723428,34.8216551,0.355
3997124203,Neurim,נעורים,neighborhood,31.9742929,34.8128348,0.353
3992627948,Marom Rishon,מרום ראשון,neighborhood,31.9691383,34.8234737,0.352
3954836705,Neve Hilel,נווה הלל,neighborhood,31.9596939,34.7899692,0.351
3954836708,Bnot Hil',בנות חיל,neighborhood,31.9730073,34.7940869,0.351
3992627950,Shaar haYam,שער הים,neighborhood,31.9991624,34.7368976,0.351
3997124204,Tzamarot,צמרות,neighborhood,31.95732,34.8246574,0.351
246253817,Zur Yigal,צור יגאל,neighborhood,32.2149108,34.9891577,0.35
246253818,Kokhav Yair,כוכב יאיר,neighborhood,32.2221545,34.996611,0.35
275547479,Qiryat Haim West,קריית חיים מערבית,neighborhood,32.831488,35.0567115,0.35
278470133,Al Musheirifa al Fauqa,אל מושירפה אל פוקא,neighborhood,32.5530507,35.1525134,0.35
